leaf_uid,registration_method,leaf_scale,pre_rotated,markers,warp_consistency,filtering_strategy,smoothing,fixed_image,moving_image,MSE,MAPE,NCC,MI,MI_Skimage,SSIM,IoU,Hausdorff
ESWW0090151_6,Baseline,roi,True,False,True,confidence,0,0,1,0.030082201585173607,151.4456329345703,0.08321541547775269,1.0068086385726929,1.083532445963752,0.3596615791320801,0.9506900906562805,69.0
ESWW0090151_6,Baseline,roi,True,False,True,confidence,0,0,2,0.022109821438789368,101.12052917480469,0.11043048650026321,1.0026400089263916,1.0572948710084127,0.3741796314716339,0.9577586054801941,19.0
ESWW0090151_6,Baseline,roi,True,False,True,confidence,0,0,3,0.032253000885248184,162.23838806152344,-0.004961544647812843,1.0050864219665527,1.057884560780414,0.28322941064834595,0.9497960805892944,17.0
ESWW0090151_6,Baseline,roi,True,False,True,confidence,0,0,4,0.02480689249932766,103.1953125,-0.002698932308703661,1.0013933181762695,1.0561589802109501,0.34780600666999817,0.9398037791252136,46.0
ESWW0090151_6,Baseline,roi,True,False,True,confidence,0,0,5,0.019739758223295212,94.84892272949219,-0.011554446071386337,1.0007520914077759,1.0533084231598526,0.32007062435150146,0.9410294890403748,22.807466506958008
ESWW0090151_6,Baseline,roi,True,False,True,confidence,0,0,6,0.023341920226812363,103.84928894042969,-0.00708302017301321,1.0031875371932983,1.0559775820642505,0.35741907358169556,0.9457611441612244,17.262676239013672
ESWW0090151_6,Baseline,roi,True,False,True,confidence,0,0,7,0.030426140874624252,160.13888549804688,-0.008037136867642403,1.0014357566833496,1.0407045969355269,0.27124932408332825,0.9158670902252197,28.0
ESWW0090151_6,Baseline,roi,True,False,True,confidence,0,0,8,0.022893313318490982,113.61688232421875,-0.007783945184201002,1.0059682130813599,1.0511968070499178,0.300302654504776,0.943244457244873,17.0
ESWW0090151_6,Baseline,roi,True,False,True,confidence,0,0,9,0.023895706981420517,104.33722686767578,0.004412214271724224,1.0008935928344727,1.0456061728749095,0.32040464878082275,0.9250189065933228,25.0
ESWW0090151_6,Baseline,roi,True,False,True,confidence,0,0,10,0.020735176280140877,117.49327087402344,-0.012961838394403458,1.003509759902954,1.0552447987344156,0.29815417528152466,0.9476435780525208,19.02629852294922
ESWW0090151_6,Piecewise Affine,roi,True,True,,,,0,1,0.031024010851979256,136521536.0,0.14244765043258667,1.0166176557540894,1.0950825925214247,0.45557233691215515,0.8762897849082947,115.0
ESWW0090151_6,Piecewise Affine,roi,True,True,,,,0,2,0.022083250805735588,85721864.0,0.09607870876789093,1.0085899829864502,1.067446502347906,0.43985316157341003,0.8720014691352844,116.00220489501953
ESWW0090151_6,Piecewise Affine,roi,True,True,,,,0,3,0.0318852998316288,57503636.0,0.083420529961586,1.0151965618133545,1.0743924073477766,0.41695162653923035,0.8812455534934998,115.0
ESWW0090151_6,Piecewise Affine,roi,True,True,,,,0,4,0.02377801574766636,21445910.0,0.13218580186367035,1.0096499919891357,1.0774734111368116,0.4699974060058594,0.8813648819923401,115.0
ESWW0090151_6,Piecewise Affine,roi,True,True,,,,0,5,0.018799852579832077,50245500.0,0.1624821275472641,1.0104498863220215,1.0727975622967523,0.4699784815311432,0.8723440170288086,116.00220489501953
ESWW0090151_6,Piecewise Affine,roi,True,True,,,,0,6,0.022049497812986374,44377580.0,0.1722518801689148,1.0145713090896606,1.072955100485101,0.48456597328186035,0.8739688396453857,116.00220489501953
